578,2022,11,48,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
579,2022,11,48,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
580,2022,11,48,Nansha,Schenker,14.0,0.0,0.0,0.0,0.0,0.0,0.0
581,2022,11,48,Nantong,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0
582,2022,11,48,Ningbo,Geodis,45.0,0.0,0.0,0.0,0.0,0.0,0.0
583,2022,11,48,Ningbo,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,2022,11,48,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
585,2022,11,48,Shanghai,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0
586,2022,11,48,Shunde,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0
587,2022,11,48,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
588,2022,11,48,Xiamen,Schenker,14.0,0.0,0.0,0.0,0.0,0.0,0.0
589,2022,11,48,Yantian,KN,40.0,0.0,0.0,0.0,0.0,0.0,0.0
590,2022,11,48,Zhongshan,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0
591,2022,11,48,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
592,2022,12,49,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
593,2022,12,49,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
594,2022,12,49,Nansha,Schenker,24.0,0.0,0.0,0.0,0.0,0.0,0.0
595,2022,12,49,Nantong,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0
596,2022,12,49,Ningbo,Geodis,55.0,0.0,0.0,0.0,0.0,0.0,0.0
597,2022,12,49,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
598,2022,12,49,Shanghai,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0
599,2022,12,49,Shunde,KN,26.0,0.0,0.0,0.0,0.0,0.0,0.0
600,2022,12,49,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
601,2022,12,49,Xiamen,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0
602,2022,12,49,Yantian,KN,52.0,0.0,0.0,0.0,0.0,0.0,0.0
603,2022,12,49,Zhongshan,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0
604,2022,12,49,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
605,2022,12,50,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
606,2022,12,50,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
607,2022,12,50,Nansha,Schenker,24.0,0.0,0.0,0.0,0.0,0.0,0.0
608,2022,12,50,Nantong,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0
609,2022,12,50,Ningbo,Geodis,55.0,0.0,0.0,0.0,0.0,0.0,0.0
610,2022,12,50,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
611,2022,12,50,Shanghai,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0
612,2022,12,50,Shunde,KN,26.0,0.0,0.0,0.0,0.0,0.0,0.0
613,2022,12,50,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
614,2022,12,50,Xiamen,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0
615,2022,12,50,Yantian,KN,52.0,0.0,0.0,0.0,0.0,0.0,0.0
616,2022,12,50,Zhongshan,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0
617,2022,12,50,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
618,2022,12,51,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
619,2022,12,51,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
620,2022,12,51,Nansha,Schenker,24.0,0.0,0.0,0.0,0.0,0.0,0.0
621,2022,12,51,Nantong,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0
622,2022,12,51,Ningbo,Geodis,55.0,0.0,0.0,0.0,0.0,0.0,0.0
623,2022,12,51,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
624,2022,12,51,Shanghai,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0
625,2022,12,51,Shunde,KN,26.0,0.0,0.0,0.0,0.0,0.0,0.0
626,2022,12,51,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
627,2022,12,51,Xiamen,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0
628,2022,12,51,Yantian,KN,52.0,0.0,0.0,0.0,0.0,0.0,0.0
629,2022,12,51,Zhongshan,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0
630,2022,12,51,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
631,2022,12,52,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
632,2022,12,52,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
633,2022,12,52,Nansha,Schenker,24.0,0.0,0.0,0.0,0.0,0.0,0.0
634,2022,12,52,Nantong,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0
635,2022,12,52,Ningbo,Geodis,55.0,0.0,0.0,0.0,0.0,0.0,0.0
636,2022,12,52,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
637,2022,12,52,Shanghai,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0
638,2022,12,52,Shunde,KN,26.0,0.0,0.0,0.0,0.0,0.0,0.0
639,2022,12,52,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
640,2022,12,52,Xiamen,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0
641,2022,12,52,Yantian,KN,52.0,0.0,0.0,0.0,0.0,0.0,0.0
642,2022,12,52,Zhongshan,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0
643,2022,12,52,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
