533,2022,10,44,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
534,2022,10,44,Xiamen,Schenker,12.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
535,2022,10,44,Yantian,KN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
536,2022,10,44,Zhongshan,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
537,2022,10,44,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
538,2022,11,45,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
539,2022,11,45,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
540,2022,11,45,Nansha,Schenker,14.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
541,2022,11,45,Nantong,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
542,2022,11,45,Ningbo,Geodis,45.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
543,2022,11,45,Ningbo,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
544,2022,11,45,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
545,2022,11,45,Shanghai,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
546,2022,11,45,Shunde,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
547,2022,11,45,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
548,2022,11,45,Xiamen,Schenker,14.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
549,2022,11,45,Yantian,KN,40.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
550,2022,11,45,Zhongshan,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
551,2022,11,45,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
552,2022,11,46,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
553,2022,11,46,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
554,2022,11,46,Nansha,Schenker,14.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
555,2022,11,46,Nantong,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
556,2022,11,46,Ningbo,Geodis,45.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
557,2022,11,46,Ningbo,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
558,2022,11,46,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
559,2022,11,46,Shanghai,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
560,2022,11,46,Shunde,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
561,2022,11,46,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
562,2022,11,46,Xiamen,Schenker,14.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
563,2022,11,46,Yantian,KN,40.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
564,2022,11,46,Zhongshan,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
565,2022,11,46,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
566,2022,11,47,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
567,2022,11,47,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
568,2022,11,47,Nansha,Schenker,14.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
569,2022,11,47,Nantong,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
570,2022,11,47,Ningbo,Geodis,45.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
571,2022,11,47,Ningbo,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
572,2022,11,47,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
573,2022,11,47,Shanghai,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
574,2022,11,47,Shunde,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
575,2022,11,47,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
576,2022,11,47,Xiamen,Schenker,14.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
577,2022,11,47,Yantian,KN,40.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
578,2022,11,47,Zhongshan,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
579,2022,11,47,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
580,2022,11,48,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
581,2022,11,48,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
582,2022,11,48,Nansha,Schenker,14.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
583,2022,11,48,Nantong,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
584,2022,11,48,Ningbo,Geodis,45.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
585,2022,11,48,Ningbo,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
586,2022,11,48,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
587,2022,11,48,Shanghai,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
588,2022,11,48,Shunde,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
589,2022,11,48,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
590,2022,11,48,Xiamen,Schenker,14.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
591,2022,11,48,Yantian,KN,40.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
592,2022,11,48,Zhongshan,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
593,2022,11,48,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
594,2022,12,49,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
595,2022,12,49,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
596,2022,12,49,Nansha,Schenker,24.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
597,2022,12,49,Nantong,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
598,2022,12,49,Ningbo,Geodis,55.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
599,2022,12,49,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
600,2022,12,49,Shanghai,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
601,2022,12,49,Shunde,KN,26.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
602,2022,12,49,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
603,2022,12,49,Xiamen,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
604,2022,12,49,Yantian,KN,52.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
605,2022,12,49,Zhongshan,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
606,2022,12,49,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
607,2022,12,50,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
608,2022,12,50,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
609,2022,12,50,Nansha,Schenker,24.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
610,2022,12,50,Nantong,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
611,2022,12,50,Ningbo,Geodis,55.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
612,2022,12,50,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
613,2022,12,50,Shanghai,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
614,2022,12,50,Shunde,KN,26.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
615,2022,12,50,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
616,2022,12,50,Xiamen,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
617,2022,12,50,Yantian,KN,52.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
618,2022,12,50,Zhongshan,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
619,2022,12,50,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
620,2022,12,51,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
621,2022,12,51,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
622,2022,12,51,Nansha,Schenker,24.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
623,2022,12,51,Nantong,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
624,2022,12,51,Ningbo,Geodis,55.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
625,2022,12,51,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
626,2022,12,51,Shanghai,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
627,2022,12,51,Shunde,KN,26.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
628,2022,12,51,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
629,2022,12,51,Xiamen,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
630,2022,12,51,Yantian,KN,52.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
631,2022,12,51,Zhongshan,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
632,2022,12,51,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
633,2022,12,52,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
634,2022,12,52,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
635,2022,12,52,Nansha,Schenker,24.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
636,2022,12,52,Nantong,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
637,2022,12,52,Ningbo,Geodis,55.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
638,2022,12,52,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
639,2022,12,52,Shanghai,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
640,2022,12,52,Shunde,KN,26.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
641,2022,12,52,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
642,2022,12,52,Xiamen,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
643,2022,12,52,Yantian,KN,52.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
644,2022,12,52,Zhongshan,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
645,2022,12,52,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
